Stage,Plastochron,Segment,Treatment,Length
"S3, S4",P6,IN4,Zenith Low Light,1.4
"S3, S4",P6,IN4,Zenith Low Light,1.5
"S3, S4",P6,IN4,Zenith Low Light,1
"S3, S4",P6,IN4,Zenith Low Light,1.5
"S3, S4",P6,IN4,Zenith Low Light,1.3
"S3, S4",P6,IN4,Zenith Low Light,1.6
"S3, S4",P6,IN4,Zenith Low Light,1.2
"S3, S4",P6,IN5,Zenith Low Light,0.5
"S3, S4",P6,IN5,Zenith Low Light,0.7
"S3, S4",P6,IN5,Zenith Low Light,0.8
"S3, S4",P6,IN5,Zenith Low Light,0.8
"S3, S4",P6,IN5,Zenith Low Light,1
"S3, S4",P6,IN5,Zenith Low Light,0.5
"S3, S4",P6,IN5,Zenith Low Light,1
"S3, S4",P6,IN5,Zenith Low Light,0.7
"S3, S4",P6,IN5,Zenith Low Light,0.8
"S3, S4",P6,IN5,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.2
"S3, S4",P6,IN6,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.2
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.5
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.3
"S3, S4",P6,IN6,Zenith Low Light,0.2
S3,P5,Hyp,Zenith Low Light,7.5
S3,P5,Hyp,Zenith Low Light,8.2
S3,P5,Hyp,Zenith Low Light,8
S3,P5,Hyp,Zenith Low Light,8
S3,P5,Hyp,Zenith Low Light,6.6
S3,P5,Hyp,Zenith Low Light,7.2
S3,P5,Hyp,Zenith Low Light,7.3
S3,P5,Hyp,Zenith Low Light,7.5
S3,P5,Hyp,Zenith Low Light,5.2
S3,P5,Hyp,Zenith Low Light,7.5
S3,P5,Epi,Zenith Low Light,4
S3,P5,Epi,Zenith Low Light,5.2
S3,P5,Epi,Zenith Low Light,4.2
S3,P5,Epi,Zenith Low Light,3.7
S3,P5,Epi,Zenith Low Light,3
S3,P5,Epi,Zenith Low Light,4
S3,P5,Epi,Zenith Low Light,3.5
S3,P5,Epi,Zenith Low Light,3.2
S3,P5,Epi,Zenith Low Light,3.2
S3,P5,Epi,Zenith Low Light,3
S3,P5,IN1,Zenith Low Light,1.6
S3,P5,IN1,Zenith Low Light,1
S3,P5,IN1,Zenith Low Light,1.5
S3,P5,IN1,Zenith Low Light,1.1
S3,P5,IN1,Zenith Low Light,1.1
S3,P5,IN1,Zenith Low Light,1.3
S3,P5,IN1,Zenith Low Light,0.9
S3,P5,IN1,Zenith Low Light,1.2
S3,P5,IN1,Zenith Low Light,2
S3,P5,IN1,Zenith Low Light,1
S3,P5,IN2,Zenith Low Light,1.2
S3,P5,IN2,Zenith Low Light,1
S3,P5,IN2,Zenith Low Light,2
S3,P5,IN2,Zenith Low Light,1.2
S3,P5,IN2,Zenith Low Light,1.5
S3,P5,IN2,Zenith Low Light,1.5
S3,P5,IN2,Zenith Low Light,1.1
S3,P5,IN2,Zenith Low Light,1.3
S3,P5,IN2,Zenith Low Light,2
S3,P5,IN2,Zenith Low Light,1.1
S3,P5,IN3,Zenith Low Light,1.1
S3,P5,IN3,Zenith Low Light,1
S3,P5,IN3,Zenith Low Light,1.8
S3,P5,IN3,Zenith Low Light,2
S3,P5,IN3,Zenith Low Light,1.4
S3,P5,IN3,Zenith Low Light,1
S3,P5,IN3,Zenith Low Light,1.2
S3,P5,IN3,Zenith Low Light,1.2
S3,P5,IN3,Zenith Low Light,1.7
S3,P5,IN3,Zenith Low Light,1.1
S3,P5,IN4,Zenith Low Light,0.5
S3,P5,IN4,Zenith Low Light,0.5
S3,P5,IN4,Zenith Low Light,1
S3,P5,IN4,Zenith Low Light,0.8
S3,P5,IN4,Zenith Low Light,0.7
S3,P5,IN4,Zenith Low Light,0.5
S3,P5,IN4,Zenith Low Light,0.7
S3,P5,IN4,Zenith Low Light,0.6
S3,P5,IN4,Zenith Low Light,0.6
S3,P5,IN4,Zenith Low Light,0.8
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.1
S3,P5,IN5,Zenith Low Light,0.5
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.3
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.4
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.2
S3,P5,IN5,Zenith Low Light,0.3
"S2, S3",P4,Hyp,Zenith Low Light,7.5
"S2, S3",P4,Hyp,Zenith Low Light,8.2
"S2, S3",P4,Hyp,Zenith Low Light,8
"S2, S3",P4,Hyp,Zenith Low Light,8
"S2, S3",P4,Hyp,Zenith Low Light,6.6
"S2, S3",P4,Hyp,Zenith Low Light,7.2
"S2, S3",P4,Hyp,Zenith Low Light,7.3
"S2, S3",P4,Hyp,Zenith Low Light,7.5
"S2, S3",P4,Hyp,Zenith Low Light,5.2
"S2, S3",P4,Hyp,Zenith Low Light,7.5
"S2, S3",P4,Epi,Zenith Low Light,4
"S2, S3",P4,Epi,Zenith Low Light,5.2
"S2, S3",P4,Epi,Zenith Low Light,4.2
"S2, S3",P4,Epi,Zenith Low Light,3.7
"S2, S3",P4,Epi,Zenith Low Light,3
"S2, S3",P4,Epi,Zenith Low Light,4
"S2, S3",P4,Epi,Zenith Low Light,3.5
"S2, S3",P4,Epi,Zenith Low Light,3.2
"S2, S3",P4,Epi,Zenith Low Light,3.2
"S2, S3",P4,Epi,Zenith Low Light,3
"S2, S3",P4,IN1,Zenith Low Light,1.4
"S2, S3",P4,IN1,Zenith Low Light,1
"S2, S3",P4,IN1,Zenith Low Light,1.5
"S2, S3",P4,IN1,Zenith Low Light,1
"S2, S3",P4,IN1,Zenith Low Light,1.1
"S2, S3",P4,IN1,Zenith Low Light,1.3
"S2, S3",P4,IN1,Zenith Low Light,0.7
"S2, S3",P4,IN1,Zenith Low Light,1.1
"S2, S3",P4,IN1,Zenith Low Light,1.9
"S2, S3",P4,IN1,Zenith Low Light,1.1
"S2, S3",P4,IN2,Zenith Low Light,1.2
"S2, S3",P4,IN2,Zenith Low Light,0.7
"S2, S3",P4,IN2,Zenith Low Light,1.7
"S2, S3",P4,IN2,Zenith Low Light,1.1
"S2, S3",P4,IN2,Zenith Low Light,1
"S2, S3",P4,IN2,Zenith Low Light,1.2
"S2, S3",P4,IN2,Zenith Low Light,1
"S2, S3",P4,IN2,Zenith Low Light,1.1
"S2, S3",P4,IN2,Zenith Low Light,1.5
"S2, S3",P4,IN2,Zenith Low Light,0.8
"S2, S3",P4,IN3,Zenith Low Light,1.2
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.8
"S2, S3",P4,IN3,Zenith Low Light,1
"S2, S3",P4,IN3,Zenith Low Light,0.7
"S2, S3",P4,IN3,Zenith Low Light,0.5
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.6
"S2, S3",P4,IN3,Zenith Low Light,0.5
"S2, S3",P4,IN4,Zenith Low Light,0.4
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.2
"S2, S3",P4,IN4,Zenith Low Light,0.2
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.2
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.1
"S2, S3",P4,IN4,Zenith Low Light,0.2
S2,P3,Hyp,Zenith Low Light,7.5
S2,P3,Hyp,Zenith Low Light,8.2
S2,P3,Hyp,Zenith Low Light,8
S2,P3,Hyp,Zenith Low Light,8
S2,P3,Hyp,Zenith Low Light,6.6
S2,P3,Hyp,Zenith Low Light,7.2
S2,P3,Hyp,Zenith Low Light,7.3
S2,P3,Hyp,Zenith Low Light,7.5
S2,P3,Hyp,Zenith Low Light,5.2
S2,P3,Hyp,Zenith Low Light,7.5
S2,P3,Epi,Zenith Low Light,4
S2,P3,Epi,Zenith Low Light,5.2
S2,P3,Epi,Zenith Low Light,4.2
S2,P3,Epi,Zenith Low Light,3.7
S2,P3,Epi,Zenith Low Light,3
S2,P3,Epi,Zenith Low Light,4
S2,P3,Epi,Zenith Low Light,3.5
S2,P3,Epi,Zenith Low Light,3.2
S2,P3,Epi,Zenith Low Light,3.5
S2,P3,Epi,Zenith Low Light,3
S2,P3,IN1,Zenith Low Light,1.4
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1.5
S2,P3,IN1,Zenith Low Light,1.1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN1,Zenith Low Light,1.6
S2,P3,IN1,Zenith Low Light,1
S2,P3,IN2,Zenith Low Light,0.7
S2,P3,IN2,Zenith Low Light,0.5
S2,P3,IN2,Zenith Low Light,1.4
S2,P3,IN2,Zenith Low Light,0.7
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN2,Zenith Low Light,0.8
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN2,Zenith Low Light,0.7
S2,P3,IN2,Zenith Low Light,0.6
S2,P3,IN3,Zenith Low Light,0.3
S2,P3,IN3,Zenith Low Light,0.1
S2,P3,IN3,Zenith Low Light,0.4
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.3
S2,P3,IN3,Zenith Low Light,0.1
S2,P3,IN3,Zenith Low Light,0.2
S2,P3,IN3,Zenith Low Light,0.2
S2,P2,Hyp,Zenith Low Light,7.5
S2,P2,Hyp,Zenith Low Light,8.2
S2,P2,Hyp,Zenith Low Light,8
S2,P2,Hyp,Zenith Low Light,8
S2,P2,Hyp,Zenith Low Light,6.6
S2,P2,Hyp,Zenith Low Light,7.2
S2,P2,Hyp,Zenith Low Light,7.3
S2,P2,Hyp,Zenith Low Light,7.5
S2,P2,Hyp,Zenith Low Light,5.2
S2,P2,Hyp,Zenith Low Light,7.5
S2,P2,Epi,Zenith Low Light,4
S2,P2,Epi,Zenith Low Light,5.2
S2,P2,Epi,Zenith Low Light,4.2
S2,P2,Epi,Zenith Low Light,3.7
S2,P2,Epi,Zenith Low Light,3
S2,P2,Epi,Zenith Low Light,4
S2,P2,Epi,Zenith Low Light,3.5
S2,P2,Epi,Zenith Low Light,3.2
S2,P2,Epi,Zenith Low Light,3.2
S2,P2,Epi,Zenith Low Light,3
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.8
S2,P2,IN1,Zenith Low Light,1.1
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.5
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.5
S2,P2,IN1,Zenith Low Light,0.6
S2,P2,IN1,Zenith Low Light,0.7
S2,P2,IN1,Zenith Low Light,0.6
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.5
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.3
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.2
S2,P2,IN2,Zenith Low Light,0.2
"S1, S2",P1,Hyp,Zenith Low Light,7.3
"S1, S2",P1,Hyp,Zenith Low Light,8.2
"S1, S2",P1,Hyp,Zenith Low Light,7.6
"S1, S2",P1,Hyp,Zenith Low Light,7.8
"S1, S2",P1,Hyp,Zenith Low Light,6.6
"S1, S2",P1,Hyp,Zenith Low Light,7.2
"S1, S2",P1,Hyp,Zenith Low Light,7.3
"S1, S2",P1,Hyp,Zenith Low Light,7.5
"S1, S2",P1,Hyp,Zenith Low Light,5.5
"S1, S2",P1,Hyp,Zenith Low Light,7.5
"S1, S2",P1,Epi,Zenith Low Light,3.1
"S1, S2",P1,Epi,Zenith Low Light,5.1
"S1, S2",P1,Epi,Zenith Low Light,3.8
"S1, S2",P1,Epi,Zenith Low Light,3.5
"S1, S2",P1,Epi,Zenith Low Light,2.9
"S1, S2",P1,Epi,Zenith Low Light,4
"S1, S2",P1,Epi,Zenith Low Light,3.3
"S1, S2",P1,Epi,Zenith Low Light,3
"S1, S2",P1,Epi,Zenith Low Light,3
"S1, S2",P1,Epi,Zenith Low Light,2.9
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.4
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.4
"S1, S2",P1,IN1,Zenith Low Light,0.5
"S1, S2",P1,IN1,Zenith Low Light,0.4
"S1, S2",P1,IN1,Zenith Low Light,0.3
"S1, S2",P1,IN1,Zenith Low Light,0.3
"S1, S2",P1,IN1,Zenith Low Light,0.4
S1,P0,Hyp,Zenith Low Light,7.3
S1,P0,Hyp,Zenith Low Light,8.1
S1,P0,Hyp,Zenith Low Light,7.5
S1,P0,Hyp,Zenith Low Light,8.2
S1,P0,Hyp,Zenith Low Light,6.9
S1,P0,Hyp,Zenith Low Light,7.2
S1,P0,Hyp,Zenith Low Light,7.2
S1,P0,Hyp,Zenith Low Light,7.6
S1,P0,Hyp,Zenith Low Light,4.7
S1,P0,Hyp,Zenith Low Light,7.4
S1,P0,Epi,Zenith Low Light,2.9
S1,P0,Epi,Zenith Low Light,4.3
S1,P0,Epi,Zenith Low Light,34
S1,P0,Epi,Zenith Low Light,2.7
S1,P0,Epi,Zenith Low Light,2
S1,P0,Epi,Zenith Low Light,3.5
S1,P0,Epi,Zenith Low Light,2.4
S1,P0,Epi,Zenith Low Light,2.4
S1,P0,Epi,Zenith Low Light,1.5
S1,P0,Epi,Zenith Low Light,2.3
S5,P9,Total,L88 57 Low Light,20.50
S5,P9,Total,L88 57 Low Light,42.00
S5,P9,Total,L88 57 Low Light,25.20
S5,P9,Total,L88 57 Low Light,48.00
S5,P9,Total,L88 57 Low Light,44.00
S5,P9,Total,L88 57 Low Light,21.40
S5,P9,Total,L88 57 Low Light,28.70
S5,P9,Total,L88 57 Low Light,23.50
S5,P9,Total,L88 57 Low Light,34.60
S5,P9,Total,L88 57 Low Light,41.50
S5,P9,Total,L88 57 Low Light,51.00
S5,P9,Total,L88 57 Low Light,42.60
S5,P9,Total,L88 57 Low Light,45.50
S5,P9,Total,L88 57 Low Light,46.20
S5,P9,Total,L88 57 Low Light,34.70
S5,P9,Total,L88 57 Low Light,39.50
S5,P9,Total,L88 57 Low Light,51.50
S5,P9,Total,L88 57 Low Light,40.50
S5,P9,Total,L88 57 Low Light,17.60
S5,P9,Total,L88 57 Low Light,23.20
S5,P9,Total,L88 57 High Light,19.00
S5,P9,Total,L88 57 High Light,18.50
S5,P9,Total,L88 57 High Light,19.50
S5,P9,Total,L88 57 High Light,19.00
S5,P9,Total,L88 57 High Light,20.50
S5,P9,Total,L88 57 High Light,20.50
S5,P9,Total,L88 57 High Light,17.00
S5,P9,Total,L88 57 High Light,20.10
S5,P9,Total,L88 57 High Light,15.70
S5,P9,Total,L88 57 High Light,NA
S5,P9,Total,L88 57 High Light,18.50
S5,P9,Total,L88 57 High Light,15.80
S5,P9,Total,L88 57 High Light,19.20
S5,P9,Total,L88 57 High Light,16.90
S5,P9,Total,L88 57 High Light,24.00
S5,P9,Total,L88 57 High Light,18.50
S5,P9,Total,L88 57 High Light,NA
S5,P9,Total,L88 57 High Light,20.00
S5,P9,Total,L88 57 High Light,18.20
S5,P9,Total,L88 57 High Light,15.10
"S4, S5",P8,Total,L88 57 Low Light,16.50
"S4, S5",P8,Total,L88 57 Low Light,25.10
"S4, S5",P8,Total,L88 57 Low Light,20.40
"S4, S5",P8,Total,L88 57 Low Light,27.50
"S4, S5",P8,Total,L88 57 Low Light,31.50
"S4, S5",P8,Total,L88 57 Low Light,19.20
"S4, S5",P8,Total,L88 57 Low Light,28.40
"S4, S5",P8,Total,L88 57 Low Light,21.50
"S4, S5",P8,Total,L88 57 Low Light,33.50
"S4, S5",P8,Total,L88 57 Low Light,30.00
"S4, S5",P8,Total,L88 57 Low Light,36.00
"S4, S5",P8,Total,L88 57 Low Light,35.50
"S4, S5",P8,Total,L88 57 Low Light,32.00
"S4, S5",P8,Total,L88 57 Low Light,30.50
"S4, S5",P8,Total,L88 57 Low Light,24.10
"S4, S5",P8,Total,L88 57 Low Light,24.60
"S4, S5",P8,Total,L88 57 Low Light,30.00
"S4, S5",P8,Total,L88 57 Low Light,23.50
"S4, S5",P8,Total,L88 57 Low Light,17.00
"S4, S5",P8,Total,L88 57 Low Light,19.60
"S4, S5",P8,Total,L88 57 High Light,18.50
"S4, S5",P8,Total,L88 57 High Light,16.50
"S4, S5",P8,Total,L88 57 High Light,17.60
"S4, S5",P8,Total,L88 57 High Light,17.60
"S4, S5",P8,Total,L88 57 High Light,17.70
"S4, S5",P8,Total,L88 57 High Light,18.00
"S4, S5",P8,Total,L88 57 High Light,16.20
"S4, S5",P8,Total,L88 57 High Light,18.00
"S4, S5",P8,Total,L88 57 High Light,15.00
"S4, S5",P8,Total,L88 57 High Light,NA
"S4, S5",P8,Total,L88 57 High Light,15.00
"S4, S5",P8,Total,L88 57 High Light,14.10
"S4, S5",P8,Total,L88 57 High Light,17.50
"S4, S5",P8,Total,L88 57 High Light,15.00
"S4, S5",P8,Total,L88 57 High Light,15.10
"S4, S5",P8,Total,L88 57 High Light,16.60
"S4, S5",P8,Total,L88 57 High Light,12.60
"S4, S5",P8,Total,L88 57 High Light,17.00
"S4, S5",P8,Total,L88 57 High Light,16.30
"S4, S5",P8,Total,L88 57 High Light,14.30
S4,P7,Total,L88 57 Low Light,16.10
S4,P7,Total,L88 57 Low Light,15.50
S4,P7,Total,L88 57 Low Light,18.00
S4,P7,Total,L88 57 Low Light,15.00
S4,P7,Total,L88 57 Low Light,19.60
S4,P7,Total,L88 57 Low Light,14.50
S4,P7,Total,L88 57 Low Light,16.00
S4,P7,Total,L88 57 Low Light,18.20
S4,P7,Total,L88 57 Low Light,15.60
S4,P7,Total,L88 57 Low Light,19.50
S4,P7,Total,L88 57 Low Light,20.00
S4,P7,Total,L88 57 Low Light,18.80
S4,P7,Total,L88 57 Low Light,18.50
S4,P7,Total,L88 57 Low Light,17.60
S4,P7,Total,L88 57 Low Light,14.50
S4,P7,Total,L88 57 Low Light,16.40
S4,P7,Total,L88 57 Low Light,20.10
S4,P7,Total,L88 57 Low Light,15.70
S4,P7,Total,L88 57 Low Light,15.00
S4,P7,Total,L88 57 Low Light,16.30
S4,P7,Total,L88 57 High Light,14.10
S4,P7,Total,L88 57 High Light,15.00
S4,P7,Total,L88 57 High Light,16.60
S4,P7,Total,L88 57 High Light,12.70
S4,P7,Total,L88 57 High Light,14.50
S4,P7,Total,L88 57 High Light,15.00
S4,P7,Total,L88 57 High Light,14.50
S4,P7,Total,L88 57 High Light,14.00
S4,P7,Total,L88 57 High Light,14.60
S4,P7,Total,L88 57 High Light,NA
S4,P7,Total,L88 57 High Light,13.10
S4,P7,Total,L88 57 High Light,12.50
S4,P7,Total,L88 57 High Light,14.10
S4,P7,Total,L88 57 High Light,12.80
S4,P7,Total,L88 57 High Light,13.50
S4,P7,Total,L88 57 High Light,13.50
S4,P7,Total,L88 57 High Light,12.20
S4,P7,Total,L88 57 High Light,15.50
S4,P7,Total,L88 57 High Light,15.10
S4,P7,Total,L88 57 High Light,13.60
"S3, S4",P6,Total,L88 57 Low Light,11.80
"S3, S4",P6,Total,L88 57 Low Light,12.00
"S3, S4",P6,Total,L88 57 Low Light,14.00
"S3, S4",P6,Total,L88 57 Low Light,13.50
"S3, S4",P6,Total,L88 57 Low Light,12.50
"S3, S4",P6,Total,L88 57 Low Light,12.00
"S3, S4",P6,Total,L88 57 Low Light,12.50
"S3, S4",P6,Total,L88 57 Low Light,13.00
"S3, S4",P6,Total,L88 57 Low Light,12.50
"S3, S4",P6,Total,L88 57 Low Light,15.00
"S3, S4",P6,Total,L88 57 Low Light,12.50
"S3, S4",P6,Total,L88 57 Low Light,14.00
"S3, S4",P6,Total,L88 57 Low Light,14.50
"S3, S4",P6,Total,L88 57 Low Light,13.00
"S3, S4",P6,Total,L88 57 Low Light,12.50
"S3, S4",P6,Total,L88 57 Low Light,12.00
"S3, S4",P6,Total,L88 57 Low Light,13.50
"S3, S4",P6,Total,L88 57 Low Light,13.60
"S3, S4",P6,Total,L88 57 Low Light,12.50
"S3, S4",P6,Total,L88 57 Low Light,14.00
"S3, S4",P6,Total,L88 57 High Light,13.00
"S3, S4",P6,Total,L88 57 High Light,12.90
"S3, S4",P6,Total,L88 57 High Light,12.20
"S3, S4",P6,Total,L88 57 High Light,11.70
"S3, S4",P6,Total,L88 57 High Light,11.50
"S3, S4",P6,Total,L88 57 High Light,13.90
"S3, S4",P6,Total,L88 57 High Light,10.00
"S3, S4",P6,Total,L88 57 High Light,12.10
"S3, S4",P6,Total,L88 57 High Light,12.00
"S3, S4",P6,Total,L88 57 High Light,11.00
"S3, S4",P6,Total,L88 57 High Light,11.00
"S3, S4",P6,Total,L88 57 High Light,11.00
"S3, S4",P6,Total,L88 57 High Light,11.40
"S3, S4",P6,Total,L88 57 High Light,11.50
"S3, S4",P6,Total,L88 57 High Light,11.50
"S3, S4",P6,Total,L88 57 High Light,12.30
"S3, S4",P6,Total,L88 57 High Light,12.20
"S3, S4",P6,Total,L88 57 High Light,12.00
"S3, S4",P6,Total,L88 57 High Light,12.00
"S3, S4",P6,Total,L88 57 High Light,12.20
S3,P5,Total,L88 57 Low Light,10.00
S3,P5,Total,L88 57 Low Light,11.70
S3,P5,Total,L88 57 Low Light,12.30
S3,P5,Total,L88 57 Low Light,9.50
S3,P5,Total,L88 57 Low Light,10.80
S3,P5,Total,L88 57 Low Light,10.50
S3,P5,Total,L88 57 Low Light,11.30
S3,P5,Total,L88 57 Low Light,10.30
S3,P5,Total,L88 57 Low Light,12.50
S3,P5,Total,L88 57 Low Light,13.80
S3,P5,Total,L88 57 Low Light,12.20
S3,P5,Total,L88 57 Low Light,1.30
S3,P5,Total,L88 57 Low Light,13.50
S3,P5,Total,L88 57 Low Light,13.20
S3,P5,Total,L88 57 Low Light,9.20
S3,P5,Total,L88 57 Low Light,12.00
S3,P5,Total,L88 57 Low Light,12.40
S3,P5,Total,L88 57 Low Light,11.00
S3,P5,Total,L88 57 Low Light,9.30
S3,P5,Total,L88 57 Low Light,11.50
S3,P5,Total,L88 57 High Light,13.00
S3,P5,Total,L88 57 High Light,10.90
S3,P5,Total,L88 57 High Light,NA
S3,P5,Total,L88 57 High Light,10.70
S3,P5,Total,L88 57 High Light,10.80
S3,P5,Total,L88 57 High Light,11.40
S3,P5,Total,L88 57 High Light,10.00
S3,P5,Total,L88 57 High Light,11.20
S3,P5,Total,L88 57 High Light,11.50
S3,P5,Total,L88 57 High Light,10.20
S3,P5,Total,L88 57 High Light,10.10
S3,P5,Total,L88 57 High Light,9.00
S3,P5,Total,L88 57 High Light,10.50
S3,P5,Total,L88 57 High Light,10.00
S3,P5,Total,L88 57 High Light,10.00
S3,P5,Total,L88 57 High Light,10.20
S3,P5,Total,L88 57 High Light,9.50
S3,P5,Total,L88 57 High Light,11.00
S3,P5,Total,L88 57 High Light,11.10
S3,P5,Total,L88 57 High Light,11.00
"S2, S3",P4,Total,L88 57 Low Light,9.80
"S2, S3",P4,Total,L88 57 Low Light,10.70
"S2, S3",P4,Total,L88 57 Low Light,10.10
"S2, S3",P4,Total,L88 57 Low Light,8.50
"S2, S3",P4,Total,L88 57 Low Light,10.00
"S2, S3",P4,Total,L88 57 Low Light,9.50
"S2, S3",P4,Total,L88 57 Low Light,9.70
"S2, S3",P4,Total,L88 57 Low Light,10.00
"S2, S3",P4,Total,L88 57 Low Light,9.60
"S2, S3",P4,Total,L88 57 Low Light,11.10
"S2, S3",P4,Total,L88 57 Low Light,9.50
"S2, S3",P4,Total,L88 57 Low Light,10.70
"S2, S3",P4,Total,L88 57 Low Light,11.20
"S2, S3",P4,Total,L88 57 Low Light,10.70
"S2, S3",P4,Total,L88 57 Low Light,8.00
"S2, S3",P4,Total,L88 57 Low Light,9.90
"S2, S3",P4,Total,L88 57 Low Light,10.20
"S2, S3",P4,Total,L88 57 Low Light,9.10
"S2, S3",P4,Total,L88 57 Low Light,8.00
"S2, S3",P4,Total,L88 57 Low Light,8.70
"S2, S3",P4,Total,L88 57 High Light,10.50
"S2, S3",P4,Total,L88 57 High Light,9.80
"S2, S3",P4,Total,L88 57 High Light,9.00
"S2, S3",P4,Total,L88 57 High Light,9.50
"S2, S3",P4,Total,L88 57 High Light,9.70
"S2, S3",P4,Total,L88 57 High Light,6.20
"S2, S3",P4,Total,L88 57 High Light,9.00
"S2, S3",P4,Total,L88 57 High Light,NA
"S2, S3",P4,Total,L88 57 High Light,10.10
"S2, S3",P4,Total,L88 57 High Light,8.70
"S2, S3",P4,Total,L88 57 High Light,8.00
"S2, S3",P4,Total,L88 57 High Light,8.20
"S2, S3",P4,Total,L88 57 High Light,10.20
"S2, S3",P4,Total,L88 57 High Light,8.90
"S2, S3",P4,Total,L88 57 High Light,8.70
"S2, S3",P4,Total,L88 57 High Light,9.50
"S2, S3",P4,Total,L88 57 High Light,8.60
"S2, S3",P4,Total,L88 57 High Light,10.30
"S2, S3",P4,Total,L88 57 High Light,10.90
"S2, S3",P4,Total,L88 57 High Light,5.60
S2,P3,Total,L88 57 Low Light,8.00
S2,P3,Total,L88 57 Low Light,9.30
S2,P3,Total,L88 57 Low Light,9.00
S2,P3,Total,L88 57 Low Light,7.80
S2,P3,Total,L88 57 Low Light,8.70
S2,P3,Total,L88 57 Low Light,8.10
S2,P3,Total,L88 57 Low Light,8.30
S2,P3,Total,L88 57 Low Light,8.00
S2,P3,Total,L88 57 Low Light,9.50
S2,P3,Total,L88 57 Low Light,10.00
S2,P3,Total,L88 57 Low Light,8.80
S2,P3,Total,L88 57 Low Light,10.50
S2,P3,Total,L88 57 Low Light,10.40
S2,P3,Total,L88 57 Low Light,9.50
S2,P3,Total,L88 57 Low Light,8.10
S2,P3,Total,L88 57 Low Light,9.30
S2,P3,Total,L88 57 Low Light,9.50
S2,P3,Total,L88 57 Low Light,8.80
S2,P3,Total,L88 57 Low Light,7.80
S2,P3,Total,L88 57 Low Light,8.70
S2,P3,Total,L88 57 High Light,8.70
S2,P3,Total,L88 57 High Light,7.50
S2,P3,Total,L88 57 High Light,8.20
S2,P3,Total,L88 57 High Light,7.80
S2,P3,Total,L88 57 High Light,7.70
S2,P3,Total,L88 57 High Light,9.90
S2,P3,Total,L88 57 High Light,7.80
S2,P3,Total,L88 57 High Light,7.90
S2,P3,Total,L88 57 High Light,8.40
S2,P3,Total,L88 57 High Light,8.00
S2,P3,Total,L88 57 High Light,6.20
S2,P3,Total,L88 57 High Light,6.40
S2,P3,Total,L88 57 High Light,7.60
S2,P3,Total,L88 57 High Light,7.50
S2,P3,Total,L88 57 High Light,7.50
S2,P3,Total,L88 57 High Light,7.90
S2,P3,Total,L88 57 High Light,6.40
